from;to;moto;car;bus;truck;trailer
"A"; "D";55;10159;1163;334;1462
"B"; "A";28;6185;1070;307;1174
"C"; "D";23;4002;558;135;888
"D"; "X";50;9674;1339;397;2261
"E"; "X";49;8087;1087;322;1483
"F"; "A";38;5816;385;276;347
"G"; "X";41;4133;582;66;440
"H"; "X";66;6499;549;165;191
"Y"; "A";99999;99999;99999;99999;99999
"Z"; "A";99999;99999;99999;99999;99999
