edge;sum;moto;auto;bus;ciez_solo;ciez_nacz;autobus;id;;;;;;;
319023542#0;13247;55;10159;1163;334;1462;65;A;;;;;;;
42340628#0;8793;28;6185;1070;307;1174;21;B;;;;;;;
-42340647#5;5625;23;4002;558;135;888;17;C;;;;;;;
-237382742#2;13750;50;9674;1339;397;2261;23;D;;;;;;;
-549008031;6913;38;5816;385;276;347;41;F;;;;;;;1148327784#1
249826562;5282;41;4133;582;66;440;11;G;;;;;;;
288875956#0;7531;66;6499;549;165;191;48;H;;;;;;;1189102352
